City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description,Date
529,Rio Brilhante,-21.8019,-54.5464,77.68,40,62,4.54,BR,broken clouds,2021-06-06 22:38:34
530,Mattru,7.6244,-11.8332,76.14,97,85,3.87,SL,overcast clouds,2021-06-06 22:38:34
531,Mae Ramat,16.984,98.5166,74.89,95,100,1.23,TH,overcast clouds,2021-06-06 22:38:35
532,Espanola,35.9911,-106.0806,80.96,24,87,12.53,US,overcast clouds,2021-06-06 22:38:35
533,Ilave,-16.0833,-69.6667,41.79,49,15,3.76,PE,few clouds,2021-06-06 22:38:35
534,Lingdong,46.5669,131.1453,65.46,62,0,2.89,CN,clear sky,2021-06-06 22:38:36
535,Shingu,33.7333,135.9833,69.4,80,100,0.67,JP,overcast clouds,2021-06-06 22:38:36
536,Kandrian,-6.2167,149.55,80.35,83,57,1.83,PG,light rain,2021-06-06 22:38:37
537,Marquard,-28.6645,27.4305,39.97,80,0,6.15,ZA,clear sky,2021-06-06 22:38:37
538,Boa Vista,2.8197,-60.6733,85.98,66,40,8.05,BR,scattered clouds,2021-06-06 22:38:37
539,Baghmara,23.795,86.2085,87.96,44,55,6.08,IN,broken clouds,2021-06-06 22:38:38
540,La Celia,5.0433,-76.0167,63.99,98,100,2.13,CO,overcast clouds,2021-06-06 22:38:38
541,Astana,51.1801,71.446,49.95,71,0,6.26,KZ,clear sky,2021-06-06 22:38:39
542,Quatre Cocos,-20.2078,57.7625,75.31,83,34,13.87,MU,light rain,2021-06-06 22:38:39
543,Parksville,49.3163,-124.3195,54.68,91,100,10.63,CA,overcast clouds,2021-06-06 22:37:05
544,Domoni,-12.2569,44.5319,77.49,77,82,11.74,KM,broken clouds,2021-06-06 22:38:39
545,Gayeri,12.6497,0.4931,85.68,51,92,15.32,BF,light rain,2021-06-06 22:38:40
546,Vanimo,-2.6741,141.3028,78.62,89,100,7.09,PG,moderate rain,2021-06-06 22:38:40
547,Nouadhibou,20.931,-17.0347,67.98,77,94,16.11,MR,sand,2021-06-06 22:38:40
548,Thibodaux,29.7958,-90.8229,80.98,88,96,3.0,US,overcast clouds,2021-06-06 22:38:41
549,Bijie,27.3125,105.2942,62.96,70,90,2.68,CN,overcast clouds,2021-06-06 22:38:41
550,Nelson Bay,-32.7167,152.15,50.11,91,28,5.73,AU,scattered clouds,2021-06-06 22:34:19
551,Jimo,36.3897,120.4622,79.32,57,0,5.57,CN,clear sky,2021-06-06 22:38:42
552,Tromso,69.6496,18.957,48.38,57,0,9.22,NO,clear sky,2021-06-06 22:34:04
553,Gidam,18.9833,81.4,79.0,77,52,2.35,IN,broken clouds,2021-06-06 22:38:42
554,Noumea,-22.2763,166.4572,73.0,99,98,8.79,NC,overcast clouds,2021-06-06 22:35:05
555,Veraval,20.9,70.3667,84.7,69,15,10.33,IN,few clouds,2021-06-06 22:38:43
556,Nanning,22.8167,108.3167,73.85,76,12,3.65,CN,few clouds,2021-06-06 22:38:43
557,Mlimba,-8.8,35.8167,69.64,68,69,3.22,TZ,broken clouds,2021-06-06 22:38:43
558,Barmer,25.75,71.3833,84.15,63,1,12.24,IN,clear sky,2021-06-06 22:38:44
559,Kortkeros,61.8106,51.5806,59.0,83,66,4.27,RU,broken clouds,2021-06-06 22:38:44
560,Safford,32.834,-109.7076,101.32,8,20,19.57,US,few clouds,2021-06-06 22:38:44
561,Guozhen,34.3659,107.359,77.95,40,81,4.54,CN,broken clouds,2021-06-06 22:38:45
562,Tuatapere,-46.1333,167.6833,49.82,79,18,4.63,NZ,few clouds,2021-06-06 22:38:45
563,Nurobod,40.9056,69.8023,83.25,30,41,7.87,UZ,scattered clouds,2021-06-06 22:38:46
564,Lasa,46.6166,10.7002,63.48,94,99,3.27,IT,overcast clouds,2021-06-06 22:34:57
565,Udachnyy,66.4167,112.4,43.39,63,82,23.38,RU,broken clouds,2021-06-06 22:38:46
566,Shimoda,34.6667,138.95,72.16,83,95,3.44,JP,overcast clouds,2021-06-06 22:38:47
567,Vila Velha,-20.3297,-40.2925,73.35,90,0,4.0,BR,clear sky,2021-06-06 22:33:33
568,Chissamba,-12.1667,17.3333,54.57,55,45,2.59,AO,scattered clouds,2021-06-06 22:38:47
569,Qena,26.1615,32.7183,82.51,18,0,6.91,EG,clear sky,2021-06-06 22:38:48
570,Huimanguillo,17.85,-93.3833,92.97,51,85,6.2,MX,overcast clouds,2021-06-06 22:38:48
571,Vestmannaeyjar,63.4427,-20.2734,47.98,88,100,16.33,IS,overcast clouds,2021-06-06 22:38:49
572,Mandan,46.8267,-100.8896,82.38,23,1,7.0,US,clear sky,2021-06-06 22:38:49
573,Malindi,-3.2175,40.1191,78.15,79,1,20.45,KE,light rain,2021-06-06 22:38:50
574,Labuhan,-6.8844,112.2051,77.23,87,15,6.11,ID,few clouds,2021-06-06 22:38:50
575,Shache,38.4167,77.2406,75.52,22,36,9.04,CN,scattered clouds,2021-06-06 22:38:51
576,Fujin,47.26,132.0322,65.64,61,1,8.37,CN,clear sky,2021-06-06 22:38:51
577,Nantucket,41.2835,-70.0995,82.51,82,1,10.36,US,clear sky,2021-06-06 22:38:51
578,Ambon,-3.6954,128.1814,75.34,100,40,9.57,ID,scattered clouds,2021-06-06 22:38:52
579,Svetlyy,54.675,20.1347,51.85,72,55,5.26,RU,broken clouds,2021-06-06 22:38:52
580,Mhango,-3.2833,32.85,66.29,63,55,6.06,TZ,broken clouds,2021-06-06 22:38:53
581,Cherlak,54.155,74.8055,56.14,48,0,6.69,RU,clear sky,2021-06-06 22:38:53
582,Tomatlan,19.9333,-105.25,90.46,45,45,10.45,MX,scattered clouds,2021-06-06 22:38:53
583,Ambilobe,-13.2,49.05,70.2,91,80,3.09,MG,broken clouds,2021-06-06 22:38:54
584,Ekibastuz,51.6667,75.3667,59.23,41,0,5.17,KZ,clear sky,2021-06-06 22:38:54
585,Muisne,0.6,-80.0333,80.71,85,100,11.74,EC,overcast clouds,2021-06-06 22:38:54
586,Suntar,62.1444,117.6319,51.24,44,72,14.76,RU,broken clouds,2021-06-06 22:38:55
587,Platanos,37.6667,21.6167,67.57,66,31,4.56,GR,scattered clouds,2021-06-06 22:38:55
588,Sobolevo,54.4299,31.8996,54.46,92,57,6.53,RU,broken clouds,2021-06-06 22:38:55
589,Ulaanbaatar,47.9077,106.8832,39.33,81,75,9.95,MN,broken clouds,2021-06-06 22:38:56
590,Nipawin,53.3668,-104.0009,62.64,63,75,17.27,CA,broken clouds,2021-06-06 22:38:56
591,Binga,-17.6203,27.3414,55.31,57,83,1.99,ZW,broken clouds,2021-06-06 22:38:57
592,Saratoga Springs,43.0831,-73.7846,91.58,63,74,6.98,US,broken clouds,2021-06-06 22:38:57
593,Palana,59.1167,159.9667,44.17,75,100,2.64,RU,overcast clouds,2021-06-06 22:38:58
594,Ardatov,55.2421,43.097,52.79,96,25,5.7,RU,moderate rain,2021-06-06 22:38:58
595,Mikhaylovka,50.06,43.2379,56.1,91,78,5.64,RU,broken clouds,2021-06-06 22:38:59
596,Cap-Aux-Meules,47.3821,-61.8597,53.65,66,40,3.44,CA,scattered clouds,2021-06-06 22:38:59
597,Auki,-8.7676,160.7034,83.75,70,12,3.09,SB,few clouds,2021-06-06 22:38:59
598,Puerto Narino,-3.7703,-70.3831,82.35,96,95,1.66,CO,overcast clouds,2021-06-06 22:39:00
599,Cap Malheureux,-19.9842,57.6142,75.69,84,9,3.0,MU,light rain,2021-06-06 22:39:00
600,Cuamba,-14.8031,36.5372,60.48,87,37,7.47,MZ,scattered clouds,2021-06-06 22:39:01
601,General Pico,-35.6566,-63.7568,48.6,51,93,7.4,AR,overcast clouds,2021-06-06 22:39:02
602,Vanderhoof,54.0166,-124.0198,60.87,32,99,3.8,CA,overcast clouds,2021-06-06 22:39:03
603,Terrace Bay,48.7834,-87.1,76.62,92,82,8.79,CA,broken clouds,2021-06-06 22:39:03
604,Aswan,24.0934,32.907,83.77,16,3,13.35,EG,clear sky,2021-06-06 22:39:03
605,Paramonga,-10.6667,-77.8333,65.21,83,68,10.63,PE,broken clouds,2021-06-06 22:39:04
606,Dolores,-36.3132,-57.6792,45.21,72,88,4.18,AR,overcast clouds,2021-06-06 22:39:04
607,Malinovoye Ozero,51.6753,79.7825,56.71,62,0,3.98,RU,clear sky,2021-06-06 22:39:04
608,Basco,20.4487,121.9702,83.89,75,100,10.94,PH,overcast clouds,2021-06-06 22:39:05
609,Krasnaya Gora,52.9995,31.6023,58.91,94,59,7.25,RU,broken clouds,2021-06-06 22:39:05
610,Lillooet,50.6856,-121.942,63.36,53,100,5.01,CA,overcast clouds,2021-06-06 22:39:06
611,Linxia,35.6003,103.2064,57.38,68,100,1.97,CN,overcast clouds,2021-06-06 22:39:06
612,Chicama,-7.8447,-79.1469,64.94,78,87,4.41,PE,overcast clouds,2021-06-06 22:39:06
613,Sola,-13.8833,167.55,77.67,94,90,5.75,VU,overcast clouds,2021-06-06 22:39:07
614,Khonsa,27.0167,95.5667,65.86,98,99,2.8,IN,overcast clouds,2021-06-06 22:39:07
615,Dir,35.2058,71.8756,69.93,63,0,6.29,PK,clear sky,2021-06-06 22:39:07
616,Tyulyachi,55.8913,50.2399,55.6,86,9,2.46,RU,clear sky,2021-06-06 22:39:08
617,Mehamn,71.0357,27.8492,39.74,69,5,1.95,NO,clear sky,2021-06-06 22:39:08
618,Dicabisagan,17.0818,122.4157,81.45,83,99,3.29,PH,overcast clouds,2021-06-06 22:39:08
619,Taksimo,56.3444,114.8794,51.46,69,100,3.04,RU,overcast clouds,2021-06-06 22:39:09
620,Matagami,49.7502,-77.6328,84.31,39,1,6.31,CA,clear sky,2021-06-06 22:39:09
621,Capim Grosso,-11.3811,-40.0128,69.58,84,43,7.9,BR,scattered clouds,2021-06-06 22:39:10
622,Pokhara,28.2333,83.9833,74.93,61,66,4.12,NP,broken clouds,2021-06-06 22:39:10
623,Neryungri,56.6709,124.6491,68.67,49,65,9.51,RU,broken clouds,2021-06-06 22:39:10
624,Itarema,-2.9248,-39.9167,77.4,86,26,8.16,BR,scattered clouds,2021-06-06 22:39:11
625,Bhinga,27.7167,81.9333,87.62,33,4,2.62,IN,clear sky,2021-06-06 22:39:11
626,Chernyshevskiy,63.0128,112.4714,42.33,56,8,15.66,RU,clear sky,2021-06-06 22:39:11
627,Zima,53.9202,102.0442,47.07,83,15,3.8,RU,few clouds,2021-06-06 22:39:12
628,Samarai,-10.6167,150.6667,78.67,88,99,15.39,PG,overcast clouds,2021-06-06 22:37:32
629,Beausejour,50.0622,-96.5167,78.73,51,40,17.09,CA,scattered clouds,2021-06-06 22:39:12
630,Tevriz,57.509,72.4042,52.5,79,42,3.15,RU,scattered clouds,2021-06-06 22:39:13
631,Iranshahr,27.2025,60.6848,89.76,46,0,2.84,IR,clear sky,2021-06-06 22:39:13
632,Bijar,35.8668,47.6051,56.17,28,0,7.0,IR,clear sky,2021-06-06 22:39:13
633,Noyabrsk,63.1994,75.4507,37.54,64,7,5.48,RU,clear sky,2021-06-06 22:39:14
634,Sorong,-0.8833,131.25,79.21,85,98,6.49,ID,overcast clouds,2021-06-06 22:39:14
635,Along,28.1667,94.7667,71.73,99,100,1.74,IN,overcast clouds,2021-06-06 22:38:48
636,Sokoni,-6.4333,39.55,78.66,75,5,20.49,TZ,light rain,2021-06-06 22:39:14
637,Namatanai,-3.6667,152.4333,82.0,77,95,2.73,PG,moderate rain,2021-06-06 22:39:15
638,Progreso,21.2833,-89.6667,96.91,72,84,17.34,MX,broken clouds,2021-06-06 22:39:15
639,Calamar,10.2511,-74.9146,87.75,86,100,6.91,CO,overcast clouds,2021-06-06 22:39:15
640,Metro,-5.1131,105.3067,73.85,93,69,5.97,ID,broken clouds,2021-06-06 22:39:16
641,Abu Kamal,34.4506,40.9171,78.01,27,0,6.55,SY,clear sky,2021-06-06 22:39:16
642,Saurimo,-9.6608,20.3916,59.9,59,8,5.55,AO,clear sky,2021-06-06 22:35:06
643,Broome,42.2506,-75.833,87.6,48,40,3.47,US,scattered clouds,2021-06-06 22:39:17
644,Kidal,18.4411,1.4078,94.23,15,4,3.36,ML,clear sky,2021-06-06 22:39:17
645,Kawalu,-7.3817,108.2082,71.01,98,77,1.14,ID,broken clouds,2021-06-06 22:39:17
646,Lakes Entrance,-37.8811,147.981,53.58,65,100,10.78,AU,overcast clouds,2021-06-06 22:39:18
647,Conselheiro Pena,-19.1722,-41.4722,72.7,69,96,3.94,BR,overcast clouds,2021-06-06 22:39:18
648,Weiden,49.6775,12.1567,63.14,95,90,2.15,DE,overcast clouds,2021-06-06 22:39:19
649,Satu Mare,47.8,22.8833,55.35,94,7,4.36,RO,clear sky,2021-06-06 22:39:19
650,Wanning,18.8003,110.3967,79.14,91,30,3.24,CN,moderate rain,2021-06-06 22:39:19
651,Chapais,49.7834,-74.8492,76.78,38,71,6.33,CA,broken clouds,2021-06-06 22:34:07
652,Pailon,-17.65,-62.75,74.88,76,92,0.63,BO,overcast clouds,2021-06-06 22:39:20
653,Jalalabad,34.4265,70.4515,87.71,35,0,2.3,AF,clear sky,2021-06-06 22:39:21
654,Marabba,12.35,32.1833,80.89,51,99,20.62,SD,light rain,2021-06-06 22:39:21
655,Antanifotsy,-19.65,47.3167,49.28,94,100,4.63,MG,overcast clouds,2021-06-06 22:39:21
656,Garissa,-0.4536,39.6401,75.29,71,9,18.14,KE,clear sky,2021-06-06 22:39:22
657,San Policarpo,12.1791,125.5072,79.14,86,100,3.8,PH,overcast clouds,2021-06-06 22:39:22
658,Fort Nelson,58.8053,-122.7002,60.39,41,75,8.05,CA,broken clouds,2021-06-06 22:39:22
659,The Valley,18.217,-63.0578,82.26,78,40,14.97,AI,scattered clouds,2021-06-06 22:39:23
660,Launceston,-41.45,147.1667,56.84,90,90,5.99,AU,overcast clouds,2021-06-06 22:39:23
661,Sasso Marconi,44.3995,11.2495,68.76,94,0,5.03,IT,clear sky,2021-06-06 22:39:23
662,Melfi,40.9965,15.6514,63.3,73,39,6.89,IT,scattered clouds,2021-06-06 22:39:24
663,Destin,30.3935,-86.4958,84.65,85,1,16.11,US,clear sky,2021-06-06 22:36:13
664,Muros,42.7762,-9.0603,60.1,80,48,10.31,ES,scattered clouds,2021-06-06 22:39:24
665,Muyezerskiy,63.9333,31.65,47.39,55,100,7.16,RU,overcast clouds,2021-06-06 22:39:25
666,Martinsville,36.6915,-79.8725,86.68,65,75,8.68,US,broken clouds,2021-06-06 22:39:23
667,Hargeysa,9.56,44.065,71.49,60,18,23.64,SO,few clouds,2021-06-06 22:39:26
668,Tumaco,1.7986,-78.8156,77.58,88,100,10.42,CO,overcast clouds,2021-06-06 22:39:26
669,Kurumkan,54.3,110.3,51.33,71,100,2.66,RU,overcast clouds,2021-06-06 22:39:26
670,Linjiang,41.8069,126.9078,60.37,88,8,1.21,CN,clear sky,2021-06-06 22:39:27
671,Juba,4.8517,31.5825,71.01,92,65,4.52,SS,light rain,2021-06-06 22:35:33
672,Maltahohe,-24.8333,16.9833,49.01,41,0,9.44,NA,clear sky,2021-06-06 22:39:27
673,Ivdel,60.6911,60.4206,47.48,54,74,4.29,RU,broken clouds,2021-06-06 22:39:28
674,Sitangkai,4.6628,119.3928,79.83,85,99,10.54,PH,overcast clouds,2021-06-06 22:39:28
675,Erzin,36.9559,36.2,71.01,62,0,2.3,TR,clear sky,2021-06-06 22:39:28
676,Haines Junction,60.7522,-137.5108,58.95,47,100,8.05,CA,overcast clouds,2021-06-06 22:39:29
677,Mujiayingzi,42.1167,118.7833,66.67,44,89,6.22,CN,light rain,2021-06-06 22:39:29
678,Bela,25.9333,81.9833,93.34,36,75,7.2,IN,broken clouds,2021-06-06 22:39:30
679,Dunedin,-45.8742,170.5036,52.81,74,97,5.01,NZ,overcast clouds,2021-06-06 22:39:30
680,Valreas,44.3837,4.9908,64.9,87,17,10.78,FR,few clouds,2021-06-06 22:39:31
681,Huangchuan,32.1272,115.0394,75.16,63,100,6.58,CN,overcast clouds,2021-06-06 22:39:31
682,Mecca,21.4267,39.8261,85.55,55,23,3.56,SA,few clouds,2021-06-06 22:38:33
683,Coahuayana,18.7333,-103.6833,94.48,54,79,6.73,MX,broken clouds,2021-06-06 22:39:31
684,Ratnagiri,16.9833,73.3,81.99,77,85,4.56,IN,overcast clouds,2021-06-06 22:39:17
685,Santa Maria,-29.6842,-53.8069,58.3,100,90,12.28,BR,overcast clouds,2021-06-06 22:39:32
686,Saint-Louis,16.3333,-15.0,103.64,16,1,11.25,SN,clear sky,2021-06-06 22:39:32
687,Port Hawkesbury,45.6169,-61.3485,58.42,72,1,4.0,CA,clear sky,2021-06-06 22:39:33
688,Lichinga,-13.3128,35.2406,51.89,100,0,16.11,MZ,clear sky,2021-06-06 22:39:33
689,Rio Gallegos,-51.6226,-69.2181,39.25,65,0,9.22,AR,clear sky,2021-06-06 22:35:32
690,Xining,36.6167,101.7667,49.87,81,87,2.13,CN,overcast clouds,2021-06-06 22:39:33
691,Humaita,-7.5061,-63.0208,79.54,77,100,2.04,BR,moderate rain,2021-06-06 22:39:34
692,Oksfjord,70.2396,22.3479,48.0,47,63,6.89,NO,broken clouds,2021-06-06 22:39:34
693,Whitianga,-36.8333,175.7,58.01,90,100,20.42,NZ,light rain,2021-06-06 22:39:35
694,Sarangani,5.4033,125.4636,82.53,74,99,4.41,PH,overcast clouds,2021-06-06 22:39:35
695,Ca Mau,9.1769,105.15,79.7,84,99,6.13,VN,overcast clouds,2021-06-06 22:39:35
696,Mayskiy,47.6931,40.1025,58.44,92,67,6.96,RU,broken clouds,2021-06-06 22:39:35
697,Seymchan,62.8833,152.4333,58.77,49,95,7.72,RU,overcast clouds,2021-06-06 22:39:36
698,Asfi,32.2994,-9.2372,68.04,82,0,18.48,MA,clear sky,2021-06-06 22:39:36
699,Banjar,-8.19,114.9675,78.66,87,14,4.52,ID,few clouds,2021-06-06 22:39:37
700,Curuguaty,-24.4694,-55.6945,66.4,83,58,5.7,PY,broken clouds,2021-06-06 22:39:37
701,Changji,44.0167,87.3167,61.59,55,0,2.3,CN,clear sky,2021-06-06 22:39:37
702,Lorengau,-2.0226,147.2712,82.85,70,90,5.91,PG,overcast clouds,2021-06-06 22:39:38
703,Bontang,0.1333,117.5,77.95,88,100,6.11,ID,moderate rain,2021-06-06 22:39:38
704,Mao,39.8885,4.2658,61.36,88,0,4.61,ES,clear sky,2021-06-06 22:39:39
705,Paamiut,61.994,-49.6678,38.16,98,100,3.13,GL,light rain,2021-06-06 22:39:39
706,Horta,38.5333,-28.6333,64.24,88,100,8.32,PT,overcast clouds,2021-06-06 22:36:41
707,Manosque,43.8288,5.7869,66.76,88,84,4.72,FR,broken clouds,2021-06-06 22:38:05
708,Sakakah,29.9697,40.2064,83.77,18,0,9.44,SA,clear sky,2021-06-06 22:39:40
709,Zanjan,36.6736,48.4787,61.9,25,0,4.68,IR,clear sky,2021-06-06 22:39:40
710,Yongan,39.6957,113.6871,66.72,39,100,6.26,CN,overcast clouds,2021-06-06 22:39:40
711,Michigan City,41.7075,-86.895,85.98,51,40,10.36,US,scattered clouds,2021-06-06 22:39:41
712,Camacupa,-12.0167,17.4833,53.55,55,55,3.31,AO,broken clouds,2021-06-06 22:39:41
713,Garden City,42.3256,-83.331,91.65,46,40,3.0,US,scattered clouds,2021-06-06 22:34:56
714,Zdvinsk,54.7021,78.661,53.83,66,2,6.46,RU,clear sky,2021-06-06 22:39:42
715,Gatton,-27.55,152.2833,60.64,63,0,0.98,AU,clear sky,2021-06-06 22:39:42
716,Raton,36.9034,-104.4391,81.05,32,1,2.82,US,clear sky,2021-06-06 22:39:43
717,Sjovegan,68.8726,17.8474,62.2,49,25,3.53,NO,scattered clouds,2021-06-06 22:39:43
718,Kapoeta,4.7717,33.5903,82.04,40,52,5.35,SS,broken clouds,2021-06-06 22:39:43
719,Korla,41.7597,86.1469,70.47,39,39,9.51,CN,scattered clouds,2021-06-06 22:39:44
720,Lashio,22.9333,97.75,67.86,98,100,0.69,MM,overcast clouds,2021-06-06 22:39:44
721,Mushie,-3.0167,16.9,72.81,89,76,4.34,CD,broken clouds,2021-06-06 22:39:44
722,Manaure,11.7751,-72.4445,82.65,69,100,21.34,CO,overcast clouds,2021-06-06 22:39:45
